symbol,open_time,open,high,low,close,volume
SUIUSDT,2024-12-13 12:00:00,4.7626,4.7972,4.7098,4.7567,2951042.3
SUIUSDT,2024-12-13 13:00:00,4.7564,4.8344,4.7413,4.8125,4100852.1
SUIUSDT,2024-12-13 14:00:00,4.8122,4.9136,4.7504,4.8945,6014364.4
SUIUSDT,2024-12-13 15:00:00,4.8945,4.9269,4.7028,4.7556,9345015.6
SUIUSDT,2024-12-13 16:00:00,4.7556,4.8854,4.7495,4.8089,6837082.5
SUIUSDT,2024-12-13 17:00:00,4.809,4.8172,4.7339,4.7739,2433937.3
SUIUSDT,2024-12-13 18:00:00,4.7737,4.7786,4.7039,4.7134,1696515.4
SUIUSDT,2024-12-13 19:00:00,4.7135,4.7626,4.7036,4.7598,1636500.3
SUIUSDT,2024-12-13 20:00:00,4.7602,4.816,4.7438,4.785,2295488.8
SUIUSDT,2024-12-13 21:00:00,4.7851,4.8261,4.7774,4.788,2013109.2
SUIUSDT,2024-12-13 22:00:00,4.788,4.8016,4.7385,4.7387,1725079.5
SUIUSDT,2024-12-13 23:00:00,4.7389,4.767,4.7192,4.7623,1911490.6
SUIUSDT,2024-12-14 00:00:00,4.7622,4.7784,4.7141,4.7426,2685390.2
SUIUSDT,2024-12-14 01:00:00,4.7425,4.8455,4.7394,4.8118,3452017.6
SUIUSDT,2024-12-14 02:00:00,4.8118,4.8124,4.7441,4.7566,1544814.2
SUIUSDT,2024-12-14 03:00:00,4.7567,4.788,4.7488,4.7677,1189244.8
SUIUSDT,2024-12-14 04:00:00,4.7677,4.7743,4.7375,4.7438,1406505.3
SUIUSDT,2024-12-14 05:00:00,4.7438,4.7544,4.72,4.7254,1030023.8
SUIUSDT,2024-12-14 06:00:00,4.7254,4.7455,4.716,4.7322,1242638.4
SUIUSDT,2024-12-14 07:00:00,4.7322,4.7322,4.7049,4.7273,1494413.9
SUIUSDT,2024-12-14 08:00:00,4.7275,4.7396,4.7099,4.7191,1199877.4
SUIUSDT,2024-12-14 09:00:00,4.7192,4.7197,4.639,4.6444,2533097.0
SUIUSDT,2024-12-14 10:00:00,4.6444,4.6636,4.6267,4.6591,1438024.4
SUIUSDT,2024-12-14 11:00:00,4.6591,4.6707,4.6415,4.652,795834.2
SUIUSDT,2024-12-14 12:00:00,4.652,4.664,4.5684,4.5794,2438442.5
SUIUSDT,2024-12-14 13:00:00,4.5794,4.6132,4.5269,4.5347,3653142.7
SUIUSDT,2024-12-14 14:00:00,4.5348,4.6025,4.511,4.5674,2772605.0
SUIUSDT,2024-12-14 15:00:00,4.5674,4.5908,4.5502,4.568,1732915.0
SUIUSDT,2024-12-14 16:00:00,4.5677,4.5678,4.501,4.5499,2648503.1
SUIUSDT,2024-12-14 17:00:00,4.5499,4.5615,4.4907,4.5025,2028342.1
SUIUSDT,2024-12-14 18:00:00,4.5025,4.5249,4.3755,4.4073,3959090.1
SUIUSDT,2024-12-14 19:00:00,4.407,4.4788,4.3502,4.4721,4477777.0
SUIUSDT,2024-12-14 20:00:00,4.4721,4.4788,4.396,4.3997,1774386.7
SUIUSDT,2024-12-14 21:00:00,4.3997,4.4489,4.3981,4.4346,1315869.7
SUIUSDT,2024-12-14 22:00:00,4.4344,4.4794,4.402,4.4525,1864560.8
SUIUSDT,2024-12-14 23:00:00,4.4529,4.4987,4.4501,4.4592,1819919.8
SUIUSDT,2024-12-15 00:00:00,4.4595,4.4629,4.3961,4.4288,2061204.4
SUIUSDT,2024-12-15 01:00:00,4.4289,4.5065,4.427,4.495,2072958.0
SUIUSDT,2024-12-15 02:00:00,4.4947,4.4999,4.4417,4.4461,1787052.4
SUIUSDT,2024-12-15 03:00:00,4.4461,4.455,4.4239,4.4264,1028224.9
SUIUSDT,2024-12-15 04:00:00,4.4264,4.4969,4.4211,4.4389,1866109.7
SUIUSDT,2024-12-15 05:00:00,4.4388,4.4636,4.4278,4.4429,717833.1
SUIUSDT,2024-12-15 06:00:00,4.443,4.4503,4.4001,4.4014,962497.7
SUIUSDT,2024-12-15 07:00:00,4.4016,4.4138,4.3514,4.3827,2054411.6
SUIUSDT,2024-12-15 08:00:00,4.3827,4.4393,4.3796,4.4366,1495732.2
SUIUSDT,2024-12-15 09:00:00,4.4366,4.4549,4.422,4.4318,913123.2
SUIUSDT,2024-12-15 10:00:00,4.4319,4.4532,4.4267,4.4348,620872.5
SUIUSDT,2024-12-15 11:00:00,4.4348,4.4724,4.433,4.4562,1395874.3
SUIUSDT,2024-12-15 12:00:00,4.4562,4.55,4.4351,4.5308,3424689.3
SUIUSDT,2024-12-15 13:00:00,4.5308,4.6337,4.4984,4.599,5645919.1
SUIUSDT,2024-12-15 14:00:00,4.599,4.6818,4.5819,4.6301,4426245.8
SUIUSDT,2024-12-15 15:00:00,4.6299,4.6303,4.5969,4.6016,1365089.0
SUIUSDT,2024-12-15 16:00:00,4.6015,4.6316,4.5892,4.6033,2278140.7
SUIUSDT,2024-12-15 17:00:00,4.6032,4.6246,4.5843,4.6121,1006354.4
SUIUSDT,2024-12-15 18:00:00,4.6121,4.6375,4.5908,4.6299,1244713.9
SUIUSDT,2024-12-15 19:00:00,4.6299,4.8071,4.6299,4.7863,4768584.4
SUIUSDT,2024-12-15 20:00:00,4.7862,4.8356,4.7529,4.7857,4095124.4
SUIUSDT,2024-12-15 21:00:00,4.7857,4.7991,4.6349,4.6379,3608262.0
SUIUSDT,2024-12-15 22:00:00,4.6377,4.7432,4.6117,4.72,2662966.8
SUIUSDT,2024-12-15 23:00:00,4.72,4.85,4.6957,4.7834,5379973.8
SUIUSDT,2024-12-16 00:00:00,4.7842,4.96,4.7522,4.8934,6767208.0
SUIUSDT,2024-12-16 01:00:00,4.8934,4.9059,4.8164,4.8484,3146696.5
SUIUSDT,2024-12-16 02:00:00,4.8483,4.8483,4.7418,4.7578,2958783.9
SUIUSDT,2024-12-16 03:00:00,4.7576,4.8097,4.7303,4.757,2372706.6
SUIUSDT,2024-12-16 04:00:00,4.7571,4.7762,4.7431,4.7729,1237077.0
SUIUSDT,2024-12-16 05:00:00,4.7728,4.8405,4.746,4.8365,1780575.6
SUIUSDT,2024-12-16 06:00:00,4.8366,4.85,4.7589,4.7731,2312794.5
SUIUSDT,2024-12-16 07:00:00,4.7728,4.8252,4.7543,4.8075,1617313.1
SUIUSDT,2024-12-16 08:00:00,4.8076,4.8385,4.7457,4.8054,4646613.8
SUIUSDT,2024-12-16 09:00:00,4.8054,4.8172,4.7152,4.7169,2619967.2
SUIUSDT,2024-12-16 10:00:00,4.717,4.7548,4.7035,4.7378,1430025.0
SUIUSDT,2024-12-16 11:00:00,4.7378,4.7422,4.6257,4.6331,4147325.2
SUIUSDT,2024-12-16 12:00:00,4.6332,4.6799,4.6269,4.6415,2889538.8
SUIUSDT,2024-12-16 13:00:00,4.6417,4.795,4.6356,4.7641,3985371.1
SUIUSDT,2024-12-16 14:00:00,4.7643,4.8049,4.7208,4.7496,4715445.3
SUIUSDT,2024-12-16 15:00:00,4.75,4.8194,4.73,4.7748,3230291.0
SUIUSDT,2024-12-16 16:00:00,4.7749,4.7955,4.6748,4.7097,4461654.1
SUIUSDT,2024-12-16 17:00:00,4.7099,4.7743,4.7079,4.724,2273581.7
SUIUSDT,2024-12-16 18:00:00,4.724,4.81,4.719,4.7807,3355924.6
SUIUSDT,2024-12-16 19:00:00,4.7804,4.7948,4.6776,4.6991,2820025.4
SUIUSDT,2024-12-16 20:00:00,4.6992,4.7265,4.6671,4.6719,1866904.7
SUIUSDT,2024-12-16 21:00:00,4.672,4.6974,4.665,4.6798,1384888.6
SUIUSDT,2024-12-16 22:00:00,4.68,4.693,4.6326,4.6454,1764737.5
SUIUSDT,2024-12-16 23:00:00,4.6456,4.6555,4.5987,4.6286,1609149.1
SUIUSDT,2024-12-17 00:00:00,4.6282,4.6395,4.5659,4.586,2325023.0
SUIUSDT,2024-12-17 01:00:00,4.5858,4.6345,4.5789,4.6213,1880764.4
SUIUSDT,2024-12-17 02:00:00,4.6213,4.6624,4.6053,4.6563,1610547.0
SUIUSDT,2024-12-17 03:00:00,4.6562,4.6773,4.6365,4.67,1209917.6
SUIUSDT,2024-12-17 04:00:00,4.6699,4.6826,4.6359,4.6752,1394848.1
SUIUSDT,2024-12-17 05:00:00,4.675,4.7323,4.6635,4.7209,1535631.0
SUIUSDT,2024-12-17 06:00:00,4.7212,4.7446,4.6904,4.7204,1629719.4
SUIUSDT,2024-12-17 07:00:00,4.7204,4.7768,4.7109,4.7567,2317669.2
SUIUSDT,2024-12-17 08:00:00,4.7567,4.7799,4.7335,4.7369,1777932.8
SUIUSDT,2024-12-17 09:00:00,4.7369,4.771,4.7065,4.7593,2092451.3
SUIUSDT,2024-12-17 10:00:00,4.7593,4.79,4.7392,4.759,1902222.5
SUIUSDT,2024-12-17 11:00:00,4.7591,4.7868,4.7351,4.7623,1803988.7
SUIUSDT,2024-12-17 12:00:00,4.762,4.85,4.7405,4.8171,3526604.2
SUIUSDT,2024-12-17 13:00:00,4.8172,4.8312,4.7777,4.8166,1813842.8
SUIUSDT,2024-12-17 14:00:00,4.8167,4.868,4.7731,4.8345,4786893.8
SUIUSDT,2024-12-17 15:00:00,4.8344,4.8377,4.6908,4.7522,5038059.4
SUIUSDT,2024-12-17 16:00:00,4.7527,4.7527,4.6517,4.6879,3809486.4
SUIUSDT,2024-12-17 17:00:00,4.6878,4.7099,4.631,4.6913,3726239.7
SUIUSDT,2024-12-17 18:00:00,4.6912,4.7057,4.6215,4.6352,1863191.7
SUIUSDT,2024-12-17 19:00:00,4.6352,4.6556,4.6093,4.6437,2009958.3
SUIUSDT,2024-12-17 20:00:00,4.644,4.702,4.608,4.6547,2064891.9
SUIUSDT,2024-12-17 21:00:00,4.6548,4.6693,4.6173,4.6462,1342647.3
SUIUSDT,2024-12-17 22:00:00,4.6462,4.657,4.58,4.6129,2199287.4
SUIUSDT,2024-12-17 23:00:00,4.6128,4.6615,4.58,4.6409,2426282.1
SUIUSDT,2024-12-18 00:00:00,4.6408,4.6704,4.5826,4.6087,2525933.7
SUIUSDT,2024-12-18 01:00:00,4.6085,4.6605,4.5209,4.5419,2977625.5
SUIUSDT,2024-12-18 02:00:00,4.542,4.5945,4.5101,4.5675,2086056.7
SUIUSDT,2024-12-18 03:00:00,4.5675,4.5845,4.4932,4.5114,2451727.5
SUIUSDT,2024-12-18 04:00:00,4.5113,4.5116,4.4522,4.5069,2758630.3
SUIUSDT,2024-12-18 05:00:00,4.5065,4.554,4.4928,4.5047,2198980.2
SUIUSDT,2024-12-18 06:00:00,4.5047,4.5195,4.4479,4.4977,3205491.0
SUIUSDT,2024-12-18 07:00:00,4.4975,4.5285,4.4848,4.5043,1581168.6
SUIUSDT,2024-12-18 08:00:00,4.5043,4.5174,4.4753,4.5058,1202310.2
SUIUSDT,2024-12-18 09:00:00,4.5059,4.5502,4.499,4.5404,1395305.3
SUIUSDT,2024-12-18 10:00:00,4.5403,4.5484,4.5121,4.5201,1262998.9
SUIUSDT,2024-12-18 11:00:00,4.52,4.5646,4.5182,4.5536,1558882.4
SUIUSDT,2024-12-18 12:00:00,4.5536,4.5883,4.4923,4.5178,2852406.3
SUIUSDT,2024-12-18 13:00:00,4.5177,4.5504,4.4835,4.5298,1722069.7
SUIUSDT,2024-12-18 14:00:00,4.5298,4.6084,4.5288,4.5762,2693455.9
SUIUSDT,2024-12-18 15:00:00,4.5764,4.5964,4.5292,4.5632,3080772.8
SUIUSDT,2024-12-18 16:00:00,4.5632,4.6207,4.5331,4.6109,2247391.4
SUIUSDT,2024-12-18 17:00:00,4.6109,4.725,4.5805,4.7025,4387231.1
SUIUSDT,2024-12-18 18:00:00,4.7028,4.756,4.6704,4.7438,2848488.4
SUIUSDT,2024-12-18 19:00:00,4.7438,4.763,4.521,4.5211,7543527.0
SUIUSDT,2024-12-18 20:00:00,4.5211,4.5513,4.19,4.4317,18442181.5
SUIUSDT,2024-12-18 21:00:00,4.431,4.4928,4.3862,4.4017,5400508.8
SUIUSDT,2024-12-18 22:00:00,4.4018,4.4388,4.3483,4.3533,4092068.6
SUIUSDT,2024-12-18 23:00:00,4.3538,4.4039,4.3,4.3361,4463661.5
SUIUSDT,2024-12-19 00:00:00,4.3362,4.4165,4.2707,4.396,4974733.8
SUIUSDT,2024-12-19 01:00:00,4.3959,4.3999,4.2442,4.2575,4415549.8
SUIUSDT,2024-12-19 02:00:00,4.2579,4.2726,4.0779,4.2726,12966178.9
SUIUSDT,2024-12-19 03:00:00,4.2727,4.4225,4.2687,4.405,4763367.5
SUIUSDT,2024-12-19 04:00:00,4.4049,4.4123,4.3496,4.351,2293052.3
SUIUSDT,2024-12-19 05:00:00,4.3509,4.4279,4.3509,4.3913,1833247.3
SUIUSDT,2024-12-19 06:00:00,4.3912,4.4063,4.3654,4.377,1593022.3
SUIUSDT,2024-12-19 07:00:00,4.3771,4.4171,4.3642,4.3816,1351011.4
SUIUSDT,2024-12-19 08:00:00,4.3815,4.3816,4.3364,4.3561,1496899.9
SUIUSDT,2024-12-19 09:00:00,4.3561,4.3766,4.3285,4.3472,1633745.0
SUIUSDT,2024-12-19 10:00:00,4.3474,4.4629,4.3133,4.4504,3357058.2
SUIUSDT,2024-12-19 11:00:00,4.4503,4.5887,4.4325,4.5469,5255045.2
SUIUSDT,2024-12-19 12:00:00,4.547,4.5865,4.5075,4.5207,3154870.6
SUIUSDT,2024-12-19 13:00:00,4.5202,4.547,4.4569,4.4917,2977146.3
SUIUSDT,2024-12-19 14:00:00,4.4917,4.5984,4.4188,4.4287,5071444.8
SUIUSDT,2024-12-19 15:00:00,4.4283,4.4345,4.3309,4.4119,6795199.9
SUIUSDT,2024-12-19 16:00:00,4.4113,4.425,4.3068,4.3656,5018807.3
SUIUSDT,2024-12-19 17:00:00,4.3656,4.3696,4.1316,4.2446,10161093.3
SUIUSDT,2024-12-19 18:00:00,4.2444,4.2655,4.1011,4.1995,13136260.9
SUIUSDT,2024-12-19 19:00:00,4.1994,4.2032,3.953,4.047,12694058.1
SUIUSDT,2024-12-19 20:00:00,4.0474,4.0945,3.9339,4.0559,10990062.3
SUIUSDT,2024-12-19 21:00:00,4.0565,4.1352,4.0173,4.0329,7661425.9
SUIUSDT,2024-12-19 22:00:00,4.0321,4.1856,4.0287,4.1728,3812000.2
SUIUSDT,2024-12-19 23:00:00,4.1728,4.1869,4.0645,4.0754,3663069.1
SUIUSDT,2024-12-20 00:00:00,4.0753,4.1999,4.0163,4.1308,7497799.4
SUIUSDT,2024-12-20 01:00:00,4.1307,4.1582,4.0781,4.0915,4410113.8
SUIUSDT,2024-12-20 02:00:00,4.0914,4.1907,4.0773,4.1371,4060784.6
SUIUSDT,2024-12-20 03:00:00,4.1372,4.1427,4.0588,4.0621,4174799.1
SUIUSDT,2024-12-20 04:00:00,4.0622,4.1113,4.0358,4.0409,2532245.8
SUIUSDT,2024-12-20 05:00:00,4.0405,4.0738,3.9848,4.0048,3046201.7
SUIUSDT,2024-12-20 06:00:00,4.0047,4.035,3.9001,3.9507,6221458.7
SUIUSDT,2024-12-20 07:00:00,3.9506,4.1318,3.9481,3.9819,7056939.3
SUIUSDT,2024-12-20 08:00:00,3.9818,3.9818,3.7875,3.8126,8957399.6
SUIUSDT,2024-12-20 09:00:00,3.8142,3.8459,3.6962,3.7026,12205606.9
SUIUSDT,2024-12-20 10:00:00,3.7024,3.7669,3.5995,3.6476,18148443.0
SUIUSDT,2024-12-20 11:00:00,3.6471,3.7117,3.5001,3.504,12938968.0
SUIUSDT,2024-12-20 12:00:00,3.504,3.8062,3.492,3.7455,13723654.4
SUIUSDT,2024-12-20 13:00:00,3.7454,4.1796,3.7097,4.0914,17992109.7
SUIUSDT,2024-12-20 14:00:00,4.0918,4.2284,4.0416,4.158,14133727.0
SUIUSDT,2024-12-20 15:00:00,4.1589,4.35,4.1567,4.2892,10382068.2
SUIUSDT,2024-12-20 16:00:00,4.2891,4.5866,4.2361,4.4841,14766576.5
SUIUSDT,2024-12-20 17:00:00,4.4841,4.5495,4.3606,4.4963,9621306.7
SUIUSDT,2024-12-20 18:00:00,4.4967,4.5038,4.4321,4.4819,4910365.9
SUIUSDT,2024-12-20 19:00:00,4.4819,4.5169,4.471,4.5047,3685205.3
SUIUSDT,2024-12-20 20:00:00,4.5048,4.5317,4.4505,4.5273,4277014.0
SUIUSDT,2024-12-20 21:00:00,4.5269,4.5357,4.407,4.5115,6326048.5
SUIUSDT,2024-12-20 22:00:00,4.5117,4.6193,4.4905,4.5673,4326361.3
SUIUSDT,2024-12-20 23:00:00,4.5668,4.5836,4.5302,4.5815,2236739.6
SUIUSDT,2024-12-21 00:00:00,4.5816,4.5854,4.5101,4.55,3858233.0
SUIUSDT,2024-12-21 01:00:00,4.5499,4.614,4.523,4.5508,3089444.2
SUIUSDT,2024-12-21 02:00:00,4.5508,4.5711,4.5241,4.5279,1948903.2
SUIUSDT,2024-12-21 03:00:00,4.528,4.6001,4.4926,4.5931,2612923.9
SUIUSDT,2024-12-21 04:00:00,4.5933,4.71,4.5885,4.7089,4415670.9
SUIUSDT,2024-12-21 05:00:00,4.7089,4.8105,4.7053,4.7913,6555059.6
SUIUSDT,2024-12-21 06:00:00,4.7912,4.9099,4.7912,4.8323,8474461.0
SUIUSDT,2024-12-21 07:00:00,4.8322,4.8504,4.7623,4.7896,5260267.8
SUIUSDT,2024-12-21 08:00:00,4.7898,4.81,4.6997,4.7129,5371420.2
SUIUSDT,2024-12-21 09:00:00,4.713,4.792,4.6657,4.7834,4623480.6
SUIUSDT,2024-12-21 10:00:00,4.7835,4.8011,4.736,4.7562,3415538.7
SUIUSDT,2024-12-21 11:00:00,4.7562,4.7782,4.7018,4.7357,2630521.4
SUIUSDT,2024-12-21 12:00:00,4.7355,4.7538,4.6465,4.6585,5405347.8
SUIUSDT,2024-12-21 13:00:00,4.6585,4.714,4.4946,4.64,10921504.5
SUIUSDT,2024-12-21 14:00:00,4.6399,4.7559,4.5999,4.6125,8504513.5
SUIUSDT,2024-12-21 15:00:00,4.6128,4.6689,4.5886,4.6165,3245487.5
SUIUSDT,2024-12-21 16:00:00,4.6164,4.6689,4.57,4.5948,4444822.5
SUIUSDT,2024-12-21 17:00:00,4.5948,4.6193,4.5192,4.5527,3686341.7
SUIUSDT,2024-12-21 18:00:00,4.5529,4.5903,4.45,4.4875,3275137.9
SUIUSDT,2024-12-21 19:00:00,4.4876,4.4923,4.2305,4.2999,10197866.8
SUIUSDT,2024-12-21 20:00:00,4.2999,4.4462,4.2868,4.3705,10804513.2
SUIUSDT,2024-12-21 21:00:00,4.3705,4.4006,4.318,4.341,4163521.8
SUIUSDT,2024-12-21 22:00:00,4.3407,4.3938,4.2848,4.3642,3355237.7
SUIUSDT,2024-12-21 23:00:00,4.3642,4.3791,4.3173,4.3629,2501592.4
SUIUSDT,2024-12-22 00:00:00,4.363,4.4919,4.3105,4.4558,5859883.1
SUIUSDT,2024-12-22 01:00:00,4.4555,4.4639,4.3599,4.4087,3567178.5
SUIUSDT,2024-12-22 02:00:00,4.4087,4.4494,4.3662,4.4108,2707379.3
SUIUSDT,2024-12-22 03:00:00,4.4107,4.5184,4.3743,4.4818,4798525.6
SUIUSDT,2024-12-22 04:00:00,4.4818,4.5586,4.4599,4.4652,6316018.7
SUIUSDT,2024-12-22 05:00:00,4.4654,4.4774,4.3459,4.3967,7434949.5
SUIUSDT,2024-12-22 06:00:00,4.3967,4.4805,4.3825,4.4717,2929242.1
SUIUSDT,2024-12-22 07:00:00,4.4718,4.4957,4.4147,4.4679,3314144.9
SUIUSDT,2024-12-22 08:00:00,4.4675,4.5519,4.4488,4.482,4654823.6
SUIUSDT,2024-12-22 09:00:00,4.4821,4.5588,4.461,4.5386,3777617.5
SUIUSDT,2024-12-22 10:00:00,4.5387,4.5951,4.4881,4.5029,3782350.7
SUIUSDT,2024-12-22 11:00:00,4.5031,4.5295,4.4588,4.4766,1823835.4
SUIUSDT,2024-12-22 12:00:00,4.4768,4.5169,4.4603,4.4752,1949510.6
SUIUSDT,2024-12-22 13:00:00,4.4752,4.4994,4.4598,4.4764,1870655.4
SUIUSDT,2024-12-22 14:00:00,4.4764,4.485,4.239,4.248,7860860.1
SUIUSDT,2024-12-22 15:00:00,4.2484,4.2938,4.2109,4.2121,5240724.0
SUIUSDT,2024-12-22 16:00:00,4.2121,4.339,4.164,4.3241,6749889.2
SUIUSDT,2024-12-22 17:00:00,4.3238,4.3754,4.3136,4.346,2743767.4
SUIUSDT,2024-12-22 18:00:00,4.3461,4.4467,4.3461,4.3821,4182509.4
SUIUSDT,2024-12-22 19:00:00,4.3822,4.3979,4.2539,4.2709,4729123.5
SUIUSDT,2024-12-22 20:00:00,4.2709,4.3444,4.208,4.34,4840600.6
SUIUSDT,2024-12-22 21:00:00,4.34,4.3715,4.3,4.3186,2314505.2
SUIUSDT,2024-12-22 22:00:00,4.3184,4.3399,4.2465,4.3354,2944420.6
SUIUSDT,2024-12-22 23:00:00,4.3357,4.3584,4.2795,4.3257,1805670.6
SUIUSDT,2024-12-23 00:00:00,4.3258,4.3426,4.2384,4.2634,2920611.4
SUIUSDT,2024-12-23 01:00:00,4.2633,4.432,4.228,4.2909,5867304.2
SUIUSDT,2024-12-23 02:00:00,4.2908,4.3204,4.2169,4.2697,4474796.7
SUIUSDT,2024-12-23 03:00:00,4.2697,4.4338,4.2494,4.4159,4733504.6
SUIUSDT,2024-12-23 04:00:00,4.416,4.4524,4.3353,4.3476,4056777.2
SUIUSDT,2024-12-23 05:00:00,4.3472,4.3707,4.2697,4.3045,2760959.4
SUIUSDT,2024-12-23 06:00:00,4.3045,4.32,4.2211,4.2357,3358134.9
SUIUSDT,2024-12-23 07:00:00,4.2358,4.2889,4.2102,4.2689,2804866.5
SUIUSDT,2024-12-23 08:00:00,4.2687,4.2987,4.2358,4.2942,2239523.2
SUIUSDT,2024-12-23 09:00:00,4.2941,4.375,4.2929,4.3491,3141287.0
SUIUSDT,2024-12-23 10:00:00,4.3491,4.3855,4.3234,4.3751,3241121.4
SUIUSDT,2024-12-23 11:00:00,4.3758,4.3863,4.3147,4.3247,1632805.4
SUIUSDT,2024-12-23 12:00:00,4.3251,4.3502,4.3014,4.3281,1700080.1
SUIUSDT,2024-12-23 13:00:00,4.3279,4.3496,4.2462,4.2644,3279992.4
SUIUSDT,2024-12-23 14:00:00,4.2644,4.3112,4.111,4.1401,6599125.3
SUIUSDT,2024-12-23 15:00:00,4.1404,4.2028,4.1089,4.131,6180649.3
SUIUSDT,2024-12-23 16:00:00,4.1308,4.3175,4.1253,4.2773,4724757.0
SUIUSDT,2024-12-23 17:00:00,4.2771,4.3137,4.2392,4.2994,4040708.0
SUIUSDT,2024-12-23 18:00:00,4.2993,4.3157,4.2556,4.2703,1582291.8
SUIUSDT,2024-12-23 19:00:00,4.27,4.433,4.2688,4.3654,4953701.9
SUIUSDT,2024-12-23 20:00:00,4.3653,4.5437,4.3622,4.5218,5520052.5
SUIUSDT,2024-12-23 21:00:00,4.5227,4.5824,4.4659,4.4779,5000605.4
SUIUSDT,2024-12-23 22:00:00,4.4776,4.6949,4.4776,4.692,4536425.7
SUIUSDT,2024-12-23 23:00:00,4.6923,4.7576,4.6648,4.7163,6402364.2
SUIUSDT,2024-12-24 00:00:00,4.716,4.758,4.6583,4.6874,5261057.2
SUIUSDT,2024-12-24 01:00:00,4.6874,4.7449,4.6381,4.6503,4335121.8
SUIUSDT,2024-12-24 02:00:00,4.6504,4.6818,4.562,4.593,4364226.2
SUIUSDT,2024-12-24 03:00:00,4.5938,4.67,4.5772,4.6495,1731125.8
SUIUSDT,2024-12-24 04:00:00,4.6494,4.6789,4.6306,4.6773,1794982.0
SUIUSDT,2024-12-24 05:00:00,4.6775,4.7059,4.6361,4.7003,1454002.2
SUIUSDT,2024-12-24 06:00:00,4.7004,4.704,4.5954,4.6075,2769120.0
SUIUSDT,2024-12-24 07:00:00,4.608,4.6641,4.6014,4.6153,2152481.9
SUIUSDT,2024-12-24 08:00:00,4.6153,4.6312,4.546,4.5537,2407530.1
SUIUSDT,2024-12-24 09:00:00,4.5538,4.569,4.4957,4.5039,2593096.1
SUIUSDT,2024-12-24 10:00:00,4.5038,4.5161,4.4647,4.4881,1902395.2
SUIUSDT,2024-12-24 11:00:00,4.4877,4.5643,4.485,4.5545,2242105.3
SUIUSDT,2024-12-24 12:00:00,4.5539,4.558,4.4981,4.5154,1599790.0
SUIUSDT,2024-12-24 13:00:00,4.5155,4.68,4.5141,4.6672,3950628.7
SUIUSDT,2024-12-24 14:00:00,4.6672,4.6834,4.623,4.6532,3607091.0
SUIUSDT,2024-12-24 15:00:00,4.6531,4.6751,4.59,4.6122,3849710.7
SUIUSDT,2024-12-24 16:00:00,4.6124,4.6422,4.5672,4.5747,2963877.5
SUIUSDT,2024-12-24 17:00:00,4.5748,4.6335,4.5672,4.6078,2720619.2
SUIUSDT,2024-12-24 18:00:00,4.6076,4.7472,4.6064,4.6997,4192911.0
SUIUSDT,2024-12-24 19:00:00,4.6997,4.7325,4.6024,4.6038,2900078.6
SUIUSDT,2024-12-24 20:00:00,4.6039,4.6174,4.5419,4.5517,3591448.0
SUIUSDT,2024-12-24 21:00:00,4.5518,4.6223,4.5489,4.6161,1810761.1
SUIUSDT,2024-12-24 22:00:00,4.6166,4.6659,4.6069,4.6214,1368789.5
SUIUSDT,2024-12-24 23:00:00,4.6211,4.6332,4.5908,4.6059,1164601.5
SUIUSDT,2024-12-25 00:00:00,4.606,4.6209,4.5622,4.6147,1528760.1
SUIUSDT,2024-12-25 01:00:00,4.6147,4.6442,4.5778,4.6025,1655760.9
SUIUSDT,2024-12-25 02:00:00,4.6028,4.6058,4.5468,4.5735,1815229.9
SUIUSDT,2024-12-25 03:00:00,4.5735,4.5925,4.5419,4.56,1557507.9
SUIUSDT,2024-12-25 04:00:00,4.5608,4.5898,4.5466,4.5796,1262982.0
SUIUSDT,2024-12-25 05:00:00,4.5793,4.626,4.5768,4.6071,1300427.5
SUIUSDT,2024-12-25 06:00:00,4.6089,4.6236,4.565,4.566,1463437.2
SUIUSDT,2024-12-25 07:00:00,4.566,4.5844,4.5235,4.5265,1724104.4
SUIUSDT,2024-12-25 08:00:00,4.5265,4.5596,4.5184,4.5558,1347870.0
SUIUSDT,2024-12-25 09:00:00,4.5559,4.5648,4.5245,4.5323,1063196.3
SUIUSDT,2024-12-25 10:00:00,4.5333,4.6107,4.5154,4.5252,3093556.9
SUIUSDT,2024-12-25 11:00:00,4.5245,4.5532,4.4648,4.4732,2656636.6
SUIUSDT,2024-12-25 12:00:00,4.4737,4.506,4.4531,4.4861,2068270.1
SUIUSDT,2024-12-25 13:00:00,4.4865,4.5316,4.4731,4.4957,1762197.1
SUIUSDT,2024-12-25 14:00:00,4.4955,4.5233,4.47,4.5063,1774804.0
SUIUSDT,2024-12-25 15:00:00,4.5063,4.511,4.468,4.4898,1092840.9
SUIUSDT,2024-12-25 16:00:00,4.49,4.55,4.4741,4.5399,2109788.5
SUIUSDT,2024-12-25 17:00:00,4.54,4.5558,4.5142,4.5268,1005668.5
SUIUSDT,2024-12-25 18:00:00,4.5268,4.5461,4.5082,4.5122,769567.8
SUIUSDT,2024-12-25 19:00:00,4.5122,4.5921,4.5107,4.5719,1318305.9
SUIUSDT,2024-12-25 20:00:00,4.572,4.5979,4.5212,4.5459,1037286.1
SUIUSDT,2024-12-25 21:00:00,4.5459,4.5678,4.4831,4.5117,2143643.3
SUIUSDT,2024-12-25 22:00:00,4.5117,4.5448,4.4917,4.5144,730134.5
SUIUSDT,2024-12-25 23:00:00,4.5142,4.5383,4.4897,4.4983,891265.4
